"","road","chainage","lrp","lat","lon","type","name","condition","Segment","Truck","Bus","Car","Motorbike","Bicycle","nrLanes","destination"
"694","N1",213.813,"LRP216a",22.519416,91.7053611,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP216b"
"695","N1",213.831,"LRP216b",22.5192654072289,91.7054032807229,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP217"
"696","N1",213.896,"LRP217",22.5187216,91.7055556,"KmPost","Ctg 28 km","road",36,0,0,0,0,0,6,"LRP217a"
"697","N1",214.172,"LRP217a",22.5165556,91.7065833,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP217b"
"698","N1",214.217,"LRP217b",22.5161667,91.70675,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP217c"
"699","N1",214.399,"LRP217c",22.5147222,91.7074444,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP217d"
"700","N1",214.593,"LRP217d",22.5131389,91.7080833,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP217e"
"701","N1",214.634,"LRP217e",22.5127778,91.7082222,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP217a _B"
"702","N1",214.807,"LRP217a _B",22.5113471164122,91.7087907889313,"Bridge","BORO KUMIRA BRIDGE","C",36,0,0,0,0,0,6,"LRP218"
"703","N1",214.896,"LRP218",22.5106111,91.7090833,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP218a"
"704","N1",215.04,"LRP218a",22.5094444,91.7096389,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP218b"
"705","N1",215.052,"LRP218b",22.5093611,91.7096944,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP218c"
"706","N1",215.291,"LRP218c",22.5074444,91.7105556,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP218d"
"707","N1",215.309,"LRP218d",22.5073056,91.7106389,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP218a _B"
"708","N1",215.467,"LRP218a _B",22.5060220437735,91.7112848218867,"Bridge","ROYL CIMINT GATE CULVETRT","A",36,0,0,0,0,0,6,"LRP218e"
"709","N1",215.839,"LRP218e",22.503,91.7128056,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP219"
"710","N1",215.896,"LRP219",22.5025556,91.7130556,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP218b _B"
"711","N1",216.196,"LRP218b _B",22.5000858335766,91.7141504905109,"Bridge","GORA MARA RCC GIRDER BRIDGE","A",36,0,0,0,0,0,6,"LRP219a"
"712","N1",216.581,"LRP219a",22.4969163,91.7155556,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP219b"
"713","N1",216.6,"LRP219b",22.4968052,91.7156389,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP220"
"714","N1",216.896,"LRP220",22.494583,91.7170827,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP219a _B"
"715","N1",217.377,"LRP219a _B",22.4904405976324,91.7182726733934,"Bridge","GORA MARI BOX CULVERT","B",36,0,0,0,0,0,6,"LRP220a"
"716","N1",217.783,"LRP220a",22.4869441,91.7192771,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP220a _B"
"717","N1",217.942,"LRP220a _B",22.4855480068965,91.7195309517241,"Bridge","BARAOWLLA BOX CULVERT","A",36,0,0,0,0,0,6,"LRP221"
"718","N1",217.957,"LRP221",22.4854163,91.7195549,"KmPost","Ctg 24 km","road",36,0,0,0,0,0,6,"LRP221a"
"719","N1",218.254,"LRP221a",22.4828070657016,91.7200510024499,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP220b _B"
"720","N1",218.441,"LRP220b _B",22.4811642144766,91.7203633632516,"Bridge","Baro Aulia","D",36,0,0,0,0,0,6,"LRP221b"
"721","N1",218.855,"LRP221b",22.4775271,91.7210549,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP221c"
"722","N1",218.88,"LRP221c",22.4773049,91.7211104,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP222"
"723","N1",218.969,"LRP222",22.4765271,91.7213327,"KmPost","Info.Missing","road",36,0,0,0,0,0,6,"LRP221a _B"
"724","N1",219.427,"LRP221a _B",22.4728530893544,91.7232633541336,"Bridge","HATIBORI BOX CULVERT","A",36,0,0,0,0,0,6,"LRP222a"
"725","N1",219.852,"LRP222a",22.4694438,91.7250549,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP223"
"726","N1",219.988,"LRP223",22.468416,91.7255827,"KmPost","Ctg 22 km","road",36,0,0,0,0,0,6,"LRP223a _B"
"727","N1",220.725,"LRP223a _B",22.4624386352,91.7285307,"Bridge","Modonhat Bridge","D",36,0,0,0,0,0,6,"LRP224"
"728","N1",220.988,"LRP224",22.4603056,91.7295827,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP224a"
"729","N1",221.172,"LRP224a",22.4588333,91.7303604,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP224b"
"730","N1",221.198,"LRP224b",22.4586389,91.7304716,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP225"
"731","N1",222.006,"LRP225",22.4518235004425,91.7331283022124,"KmPost","Info.Missing","road",36,0,0,0,0,0,6,"LRP224a _B"
"732","N1",222.357,"LRP224a _B",22.4488628503871,91.7342823894358,"Bridge","KODOM RASUL BOX CULVERT","A",36,0,0,0,0,0,6,"LRP225a _B"
"733","N1",222.687,"LRP225a _B",22.4460793332411,91.7353674287057,"Bridge","SALAKHARPAD BRIDGE","C",36,0,0,0,0,0,6,"LRP226"
"734","N1",223.006,"LRP226",22.4433886,91.7364163,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP226a"
"735","N1",223.11,"LRP226a",22.4424997,91.7366663,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP226b"
"736","N1",223.141,"LRP226b",22.4422219,91.7367497,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP226a _B"
"737","N1",223.743,"LRP226a _B",22.4375035216216,91.7386659473513,"Bridge","HASNA BAD BOX CULVERT","A",36,0,0,0,0,0,6,"LRP226b _B"
"738","N1",224.053,"LRP226b _B",22.4350737918918,91.7396527192432,"Bridge","VATERIE BRIDGE","A",36,0,0,0,0,0,6,"LRP227"
"739","N1",224.066,"LRP227",22.4349719,91.7396941,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP227a"
"740","N1",224.203,"LRP227a",22.4333049,91.7403608,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP227b"
"741","N1",224.514,"LRP227b",22.4307493,91.7415274,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP227c"
"742","N1",224.557,"LRP227c",22.4304438,91.7417219,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP228"
"743","N1",225.006,"LRP228",22.4269716,91.7439997,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP228a _B"
"744","N1",225.702,"LRP228a _B",22.4220415536,91.7480209792,"Bridge","DHAMAKHALI BRIDGE","B",36,0,0,0,0,0,6,"LRP229"
"745","N1",226.006,"LRP229",22.4198882,91.7497774,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP229a"
"746","N1",226.171,"LRP229a",22.4185549,91.7504722,"Bridge","Bridge start","road",36,0,0,0,0,0,6,"LRP229b"
"747","N1",226.209,"LRP229b",22.4182771,91.7506667,"Bridge","Bridge end","road",36,0,0,0,0,0,6,"LRP230"
"748","N1",227.006,"LRP230",22.4119167,91.7543611,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP230a"
"749","N1",227.206,"LRP230a",22.4101111,91.7544444,"Others","End of Bituminous Pavement","road",36,0,0,0,0,0,6,"LRP230b"
"750","N1",227.412,"LRP230b",22.4084167,91.7551389,"Culvert","Box culvert","road",36,0,0,0,0,0,6,"LRP230c"
"751","N1",227.414,"LRP230c",22.408399210101,91.755143576431,"Others","Start of Bituminous Pavement","road",36,0,0,0,0,0,6,"LRP231"
"752","N1",228.006,"LRP231",22.4032222,91.7565278,"KmPost","Km post missing","road",36,0,0,0,0,0,6,"LRP230a _B"
"753","N1",228.029,"LRP230a _B",22.4030145445,91.75657411625,"Bridge","VATIARI CULVERT","A",36,0,0,0,0,0,6,"LRP231a"
"754","N1",228.406,"LRP231a",22.3996108,91.7573333,"SideRoad,Right","Road to Biman Bandar (Z1016)","road",37,-2195.66666666667,-596.666666666667,-199.166666666667,-481.666666666667,-32.1666666666667,6,"LRP231b"
"755","N1",228.51,"LRP231b",22.3988608,91.7576667,"Bridge","Bridge start","road",37,0,0,0,0,0,6,"LRP231c"
"756","N1",228.517,"LRP231c",22.3988052,91.7576667,"Bridge","Bridge end","road",37,0,0,0,0,0,6,"LRP231a _B"
"757","N1",228.797,"LRP231a _B",22.3963398830265,91.7582551580777,"Bridge","T. B HOSPITAL GATE BOX CULVERT","A",37,0,0,0,0,0,6,"LRP232"
"758","N1",229.006,"LRP232",22.3944997,91.7586944,"KmPost","Km post missing","road",37,0,0,0,0,0,6,"LRP232a"
"759","N1",229.065,"LRP232a",22.3937774,91.7588056,"SideRoad,Right","N111, Port Connecting Road","road",37,0,0,0,0,0,8,"LRP231b _B"
"760","N1",229.203,"LRP231b _B",22.3927175345622,91.7590882138248,"Bridge","GAMMON BRIDGE","A",37,0,0,0,0,0,8,"LRP232b"
"761","N1",229.282,"LRP232b",22.3921108,91.75925,"Culvert","Box culvert","road",37,0,0,0,0,0,8,"LRP232c"
"762","N1",229.633,"LRP232c",22.3892497,91.7605,"Bridge","Bridge start","road",37,0,0,0,0,0,8,"LRP232d"
"763","N1",229.692,"LRP232d",22.3887497,91.7607222,"Bridge","Bridge end","road",37,0,0,0,0,0,8,"LRP233"
"764","N1",230.006,"LRP233",22.3861663,91.7618333,"KmPost","Km post missing","road",37,0,0,0,0,0,8,"LRP232a _B"
"765","N1",230.13,"LRP232a _B",22.38524588272,91.76250565776,"Bridge","PAKKA MATA BOX CULVERT","A",37,0,0,0,0,0,8,"LRP233a"
"766","N1",230.631,"LRP233a",22.3815271,91.7652222,"Culvert","Box culvert","road",37,0,0,0,0,0,6,"LRP233a _B"
"767","N1",230.921,"LRP233a _B",22.3797011826666,91.7670476533333,"Bridge","GLAXO BOX CULVERT","A",37,0,0,0,0,0,6,"LRP234"
"768","N1",231.006,"LRP234",22.379166,91.7675827,"KmPost","Km post missing","road",37,0,0,0,0,0,6,"LRP234a"
"769","N1",231.442,"LRP234a",22.3764716,91.770416,"Bridge","Bridge start","road",37,0,0,0,0,0,6,"LRP234b"
"770","N1",231.461,"LRP234b",22.3762254893617,91.7705432663121,"Bridge","Bridge end","road",37,0,0,0,0,0,6,"LRP234a _B"
"771","N1",231.966,"LRP234a _B",22.3696841276595,91.7739258709219,"Bridge","CORNAIL HAT BOX CULVERT","A",37,0,0,0,0,0,6,"LRP235"
"772","N1",232.006,"LRP235",22.369166,91.7741938,"KmPost","Km post missing","road",37,0,0,0,0,0,6,"LRP235a"
"773","N1",232.561,"LRP235a",22.3691382,91.777666,"Others","End of Bituminous Road","road",37,0,0,0,0,0,6,"LRP235b"
"774","N1",232.754,"LRP235b",22.3586667,91.7822771,"Others","The chittagong city area starts from Alongka cinema Hall","road",38,0,0,0,0,0,2,"LRP244b"
"775","N1",241.063,"LRP244b",22.3644444,91.8511111,"Others","Chittagong city area ends and the survey of N1 starts again","road",38,0,0,0,0,0,2,"LRP245"
"776","N1",241.456,"LRP245",22.3646111,91.8508333,"KmPost","Km post missing","road",38,0,0,0,0,0,2,"LRP245a"
"777","N1",241.625,"LRP245a",22.3632778,91.8514722,"Culvert","Box culvert","road",38,0,0,0,0,0,2,"LRP236a _B"
"778","N1",242.016,"LRP236a _B",22.3599057425992,91.8522694918171,"Bridge","BOALIA BOX CULVERT","C",38,0,0,0,0,0,2,"LRP246"
"779","N1",242.456,"LRP246",22.3561111,91.8531667,"KmPost","Km post missing","road",38,0,0,0,0,0,2,"LRP246a"
"780","N1",242.527,"LRP246a",22.3555,91.8530833,"Bridge","Bridge start","road",38,0,0,0,0,0,2,"LRP246b"
"781","N1",242.541,"LRP246b",22.3553889,91.8530556,"Bridge","Bridge end","road",38,0,0,0,0,0,2,"LRP238a _B"
"782","N1",242.898,"LRP238a _B",22.3522674714754,91.852622049836,"Bridge","BAKULIA BRIDGE","B",38,0,0,0,0,0,4,"LRP247"
"783","N1",243.456,"LRP247",22.3473886,91.8519444,"KmPost","Km post missing","road",38,0,0,0,0,0,4,"LRP247a"
"784","N1",244.005,"LRP247a",22.3427219,91.8531389,"Bridge","Bridge start","road",38,0,0,0,0,0,4,"LRP247b"
"785","N1",244.049,"LRP247b",22.3423608,91.8530833,"Bridge","Bridge end","road",38,0,0,0,0,0,4,"LRP239a _B"
"786","N1",244.367,"LRP239a _B",22.3395393508599,91.8533871579852,"Bridge","5 No hafez bazar Bridge","C",38,0,0,0,0,0,4,"LRP248"
"787","N1",244.456,"LRP248",22.3387497,91.8534722,"KmPost","Km post missing","road",38,0,0,0,0,0,4,"LRP248a"
"788","N1",244.508,"LRP248a",22.3383624876289,91.853695585567,"Bridge","Bridge start","road",38,0,0,0,0,0,4,"LRP248b"
"789","N1",244.553,"LRP248b",22.3380274,91.8538889,"Bridge","Bridge end","road",38,0,0,0,0,0,4,"LRP248c"
"790","N1",244.633,"LRP248c",22.3373886,91.8542778,"Bridge","Bridge start","road",38,0,0,0,0,0,4,"LRP248d"
"791","N1",244.68,"LRP248d",22.3370274,91.8545278,"Bridge","Bridge end","road",38,0,0,0,0,0,4,"LRP240a _B"
"792","N1",244.856,"LRP240a _B",22.3357673216494,91.8538536927835,"Bridge","Tulatuli Bridge","C",38,0,0,0,0,0,4,"LRP240c _B"
"793","N1",244.975,"LRP240c _B",22.3349153368556,91.8533979043814,"Bridge","Rajakhali Bridge","C",38,0,0,0,0,0,4,"LRP249"
"794","N1",245.456,"LRP249",22.3314716,91.8515556,"KmPost","Km post missing","road",38,0,0,0,0,0,2,"LRP249a"
"795","N1",245.665,"LRP249a",22.3297493,91.8521111,"Bridge","Shah Amanath (Karnaphuli) Bridge","road",38,0,0,0,0,0,2,"LRP241a _B"
"796","N1",246.02,"LRP241a _B",22.3266451369152,91.852759390139,"Bridge","Hajrath Sha Amanath Satu","C",38,0,0,0,0,0,2,"LRP250"
"797","N1",246.456,"LRP250",22.3228327,91.8535556,"KmPost","Km post missing","road",38,0,0,0,0,0,2,"LRP250a"
"798","N1",246.634,"LRP250a",22.3212771,91.8536111,"Bridge","Bridge end","road",38,0,0,0,0,0,2,"LRP250b"
"799","N1",247.336,"LRP250b",22.3153611,91.8553056,"Bridge","Bridge start","road",38,0,0,0,0,0,2,"LRP250c"
"800","N1",247.352,"LRP250c",22.3152222,91.8553333,"Bridge","Bridge end","road",38,0,0,0,0,0,2,"LRP251"
"801","N1",247.397,"LRP251",22.3148889,91.8553889,"KmPost","Cox,s Bazar 143 km,Patiya 16 km","road",38,0,0,0,0,0,2,"LRP242b _B"
"802","N1",247.637,"LRP242b _B",22.3129265129032,91.856181916129,"Bridge","SHIKALBAHA BRIDGE","C",38,0,0,0,0,0,2,"LRP251a"
"803","N1",247.893,"LRP251a",22.3108333,91.8570278,"SideRoad,Right / SideRoad,Right","Road to BFDC Fisharies (Z1804) /Start of Dohazari Road Division. / Road to BFDC Fisharies (Z1804) /Start of Dohazari Road Division.","road",39,0,0,0,0,0,2,"LRP251b"
"804","N1",247.923,"LRP251b",22.3106111,91.8570833,"SideRoad,Left","Road to Balakkhati (Z1065)","road",39,0,0,0,0,0,2,"LRP251c"
"805","N1",248.25,"LRP251c",22.30825,91.8589722,"Culvert","Box culvert","road",39,0,0,0,0,0,2,"LRP252"
"806","N1",248.397,"LRP252",22.3071944,91.8598611,"KmPost","Cox's Bazar 142 km","road",39,0,0,0,0,0,2,"LRP243b _B"
"807","N1",248.499,"LRP243b _B",22.306457756,91.860449028,"Bridge","SHIKALBAHA","C",39,0,0,0,0,0,2,"LRP252a"
"808","N1",248.797,"LRP252a",22.3043056,91.8621667,"Culvert","Box culvert","road",39,0,0,0,0,0,2,"LRP244a _B"
"809","N1",249.04,"LRP244a _B",22.3026235524271,91.8635646970873,"Bridge","SOUTH MITTACHORI","A",39,0,0,0,0,0,2,"LRP252b"
"810","N1",249.106,"LRP252b",22.3021667,91.8639444,"Culvert","Box culvert","road",39,0,0,0,0,0,2,"LRP244b _B"
"811","N1",249.348,"LRP244b _B",22.3002851293515,91.8652980307167,"Bridge","SHIKALBAHA BOX CULVERT","B",39,0,0,0,0,0,2,"LRP253"
"812","N1",249.399,"LRP253",22.2998886,91.8655833,"KmPost","Cox's Bazar 141km","road",39,0,0,0,0,0,2,"LRP244c _B"
"813","N1",249.674,"LRP244c _B",22.2975350260563,91.866363031514,"Bridge","KADUMTOLI CULVERT","A",39,0,0,0,0,0,2,"LRP253a"
"814","N1",249.967,"LRP253a",22.2950274,91.8671938,"Culvert","Box culvert","road",39,0,0,0,0,0,2,"LRP245a _B"
"815","N1",250.215,"LRP245a _B",22.2932366309133,91.8684360651053,"Bridge","ISLAMPUR CULVERT","A",39,0,0,0,0,0,2,"LRP254"
"816","N1",250.394,"LRP254",22.2919441,91.8693327,"KmPost","Cox's Bazar 140km","road",39,0,0,0,0,0,2,"LRP254a"
"817","N1",250.445,"LRP254a",22.2916663,91.8696382,"SideRoad,Right","Road to Arowana (Z1018)","road",40,0,0,0,0,0,2,"LRP245b _B"
"818","N1",250.519,"LRP245b _B",22.2916421411764,91.8702911411764,"Bridge","NOLBILA CULVERT","A",40,0,0,0,0,0,2,"LRP254b"
"819","N1",250.615,"LRP254b",22.2916108,91.8711382,"Culvert","Box culvert","road",40,0,0,0,0,0,2,"LRP246a _B"
"820","N1",250.841,"LRP246a _B",22.2926079302013,91.8730201176733,"Bridge","SHIKALBAHA MORE","A",40,0,0,0,0,0,2,"LRP254c"
"821","N1",251.062,"LRP254c",22.293583,91.8748604,"Culvert","Box culvert","road",40,0,0,0,0,0,2,"LRP246b _B"
"822","N1",251.281,"LRP246b _B",22.2944653526717,91.876717971374,"Bridge","SHIKALBAHA BOX CULVERT","A",40,0,0,0,0,0,2,"LRP254d"
"823","N1",251.324,"LRP254d",22.2946386,91.8770827,"Bridge","Bridge start","road",40,0,0,0,0,0,2,"LRP255"
"824","N1",251.391,"LRP255",22.2949163,91.877666,"KmPost","Cox's Bazar 139 km","road",40,0,0,0,0,0,2,"LRP255a"
"825","N1",251.445,"LRP255a",22.2951108,91.8781104,"Bridge","Bridge end","road",40,0,0,0,0,0,2,"LRP247a _B"
"826","N1",251.538,"LRP247a _B",22.2962698699619,91.8807528022813,"Bridge","SHIKALBAHA BRIDGE","C",40,0,0,0,0,0,2,"LRP255b"
"827","N1",251.708,"LRP255b",22.2983886,91.885583,"Culvert","Box Culvert","road",40,0,0,0,0,0,2,"LRP256"
"828","N1",252.397,"LRP256",22.2985552,91.886333,"KmPost","Cox's Bazar 138 km","road",40,0,0,0,0,0,2,"LRP248a _B"
"829","N1",252.506,"LRP248a _B",22.2988369230769,91.8873512822898,"Bridge","SHANTERHAT CULVERT","B",40,0,0,0,0,0,2,"LRP256a"
"830","N1",252.956,"LRP256a",22.3,91.8915552,"SideRoad,Right","Road to Kaliganj (Z1071)","road",41,0,0,0,0,0,2,"LRP257"
"831","N1",253.397,"LRP257",22.3005833,91.892833,"KmPost","Cox's Bazar 137 km","road",41,0,0,0,0,0,2,"LRP257a"
"832","N1",253.57,"LRP257a",22.3015833,91.897333,"Culvert","Box culvert","road",41,0,0,0,0,0,2,"LRP249a _B"
"833","N1",253.777,"LRP249a _B",22.3021025781938,91.8992582823788,"Bridge","SHANTERHAT BOX CULVERT","B",41,0,0,0,0,0,2,"LRP258"
"834","N1",254.024,"LRP258",22.3027222,91.9015556,"KmPost","Cox,s Bazar 136 km,Patiya 11 km","road",41,0,0,0,0,0,2,"LRP258a"
"835","N1",254.127,"LRP258a",22.3029722,91.9025,"Culvert","Box culvert","road",41,0,0,0,0,0,2,"LRP250a _B"
"836","N1",254.333,"LRP250a _B",22.3035365502293,91.9044227217889,"Bridge","KUSUMPUR BOX CULVERT","A",41,0,0,0,0,0,2,"LRP259"
"837","N1",254.999,"LRP259",22.3053611,91.9106389,"KmPost","Cox,s Bazar 135 km,Patiya 10 km","road",41,0,0,0,0,0,2,"LRP259a"
"838","N1",255.302,"LRP259a",22.3070556,91.9128056,"Culvert","Box culvert","road",41,0,0,0,0,0,2,"LRP251a _B"
"839","N1",255.505,"LRP251a _B",22.3083189877358,91.9142153009434,"Bridge","MUNSHA BOX CULVERT(L)","B",41,0,0,0,0,0,2,"LRP259b"
"840","N1",255.725,"LRP259b",22.3096944,91.91575,"CrossRoad","Road to Kaliganj (Z1070)","road",42,-16,314.5,37.5,43,-100,2,"LRP260"
"841","N1",255.999,"LRP260",22.3114167,91.9176382,"KmPost","Box culvert","road",42,0,0,0,0,0,2,"LRP260a"
"842","N1",256.167,"LRP260a",22.3124722,91.9188327,"Culvert","Box culvert","road",42,0,0,0,0,0,2,"LRP252a _B"
"843","N1",256.378,"LRP252a _B",22.3137546831094,91.9203176378118,"Bridge","MONSHA CULVERT","A",42,0,0,0,0,0,2,"LRP260b"
"844","N1",256.688,"LRP260b",22.3156389,91.9224993,"Culvert","Box culvert","road",42,0,0,0,0,0,2,"LRP260c"
"845","N1",256.809,"LRP260c",22.3158889,91.9235827,"SideRoad,Left","Road to Kalurghat (N107)","road",43,0,0,0,0,0,2,"LRP252c _B"
"846","N1",256.89,"LRP252c _B",22.3157468089473,91.9243524131578,"Bridge","UTTOR SONAPUR","A",43,0,0,0,0,0,2,"LRP261"
"847","N1",256.999,"LRP261",22.3155556,91.9253882,"KmPost","Km post missing","road",43,0,0,0,0,0,2,"LRP261a"
"848","N1",257.749,"LRP261a",22.3137778,91.9322216,"Culvert","Box culvert","road",43,0,0,0,0,0,2,"LRP253a _B"
"849","N1",257.94,"LRP253a _B",22.3137565607999,91.9339832312,"Bridge","Pirol","A",43,0,0,0,0,0,2,"LRP262"
"850","N1",257.999,"LRP262",22.31375,91.9345274,"KmPost","Km post missing","road",43,0,0,0,0,0,2,"LRP263"
"851","N1",258.999,"LRP263",22.3136389,91.9438886,"KmPost","Km post missing","road",43,0,0,0,0,0,2,"LRP263a"
"852","N1",259.617,"LRP263a",22.3098611,91.9477219,"Culvert","Box culvert","road",43,0,0,0,0,0,2,"LRP255a _B"
"853","N1",259.795,"LRP255a _B",22.3084394099236,91.9483886979643,"Bridge","UZIRPUR HIGH SCHOOL","A",43,0,0,0,0,0,2,"LRP264"
"854","N1",260.01,"LRP264",22.3067222,91.9491941,"KmPost","Info.Missing","road",43,0,0,0,0,0,2,"LRP265"
"855","N1",261.01,"LRP265",22.3025,91.9553889,"KmPost","Km post missing","road",43,0,0,0,0,0,2,"LRP265a"
"856","N1",261.936,"LRP265a",22.3010278,91.9641667,"Bridge","Bridge start","road",43,0,0,0,0,0,2,"LRP265b"
"857","N1",261.988,"LRP265b",22.3009444,91.9646667,"Bridge","Bridge end","road",43,0,0,0,0,0,2,"LRP266"
"858","N1",262.01,"LRP266",22.3009167,91.9648889,"KmPost","Km post missing","road",43,0,0,0,0,0,2,"LRP257a _B"
"859","N1",262.116,"LRP257a _B",22.3006016043999,91.9658457726,"Bridge","PATIYA BRIDGE","C",43,0,0,0,0,0,2,"LRP267"
"860","N1",263.01,"LRP267",22.2979441,91.973916,"KmPost","Km post missing","road",43,0,0,0,0,0,2,"LRP267a"
"861","N1",263.578,"LRP267a",22.2956941,91.9787493,"Culvert","Slab Culvert","road",43,0,0,0,0,0,2,"LRP267b"
"862","N1",263.744,"LRP267b",22.295333,91.9803049,"SideRoad,Left","Road to Boalkhali (Z1059)","road",44,92.5,-193.5,36.5,659.5,1764,2,"LRP268"
"863","N1",264.01,"LRP268",22.2934997,91.9816382,"KmPost","Km post missing","road",44,0,0,0,0,0,2,"LRP268a"
"864","N1",264.07,"LRP268a",22.2933608,91.9821104,"SideRoad,Left","Road to Haidgaon (Z1057)","road",45,0,0,0,0,0,2,"LRP268b"
"865","N1",264.216,"LRP268b",22.292083,91.9822493,"Culvert","Box culvert","road",45,0,0,0,0,0,2,"LRP268c"
"866","N1",264.237,"LRP268c",22.291833,91.9823327,"SideRoad,Right","Road to Anowara (R170)","road",45,0,0,0,0,0,2,"LRP260a _B"
"867","N1",264.369,"LRP260a _B",22.2911451997412,91.9833668252263,"Bridge","PALYA BUS STATION","A",45,0,0,0,0,0,2,"LRP269"
"868","N1",265.01,"LRP269",22.2878052,91.9883886,"KmPost","Km post missing","road",45,0,0,0,0,0,2,"LRP269a"
"869","N1",265.313,"LRP269a",22.286583,91.9911108,"Bridge","Bridge start","road",45,0,0,0,0,0,2,"LRP269b"
"870","N1",265.385,"LRP269b",22.2863052,91.991583,"Bridge","Bridge end","road",45,0,0,0,0,0,2,"LRP269c"
"871","N1",265.41,"LRP269c",22.2862497,91.9916941,"SideRoad,Right","Road to Chandnaisa(Z1039)","road",46,0,0,0,0,0,2,"LRP261a _B"
"872","N1",265.483,"LRP261a _B",22.2859320161666,91.992309198,"Bridge","SRIMI BRIDGE","C",46,0,0,0,0,0,2,"LRP270"
"873","N1",266.01,"LRP270",22.2836386,91.9967497,"KmPost","Km post missing","road",46,0,0,0,0,0,2,"LRP270a"
"874","N1",266.28,"LRP270a",22.2820549,91.9986663,"Culvert","Box Culvert","road",46,0,0,0,0,0,2,"LRP262a _B"
"875","N1",266.424,"LRP262a _B",22.2811424692972,91.9995571696216,"Bridge","KOMOLMUNSHE HAT BOX CULVERT","B",46,0,0,0,0,0,2,"LRP271"
"876","N1",267.205,"LRP271",22.2761938,92.0043889,"KmPost","Info.Missing","road",46,0,0,0,0,0,2,"LRP271a"
"877","N1",267.419,"LRP271a",22.2745827,92.0053056,"Culvert","Box culvert","road",46,0,0,0,0,0,2,"LRP271b"
"878","N1",267.689,"LRP271b",22.2722493,92.0055278,"Culvert","Box culvert","road",46,0,0,0,0,0,2,"LRP263b _B"
"879","N1",267.818,"LRP263b _B",22.2710895749999,92.00559725,"Bridge","KHORNA CULVERT","A",46,0,0,0,0,0,2,"LRP272"
"880","N1",268.205,"LRP272",22.2676104,92.0058056,"KmPost","Km post missing","road",46,0,0,0,0,0,2,"LRP272a"
"881","N1",268.831,"LRP272a",22.2622222,92.0070556,"Bridge","Bridge start","road",46,0,0,0,0,0,2,"LRP272b"
"882","N1",268.845,"LRP272b",22.2621014556452,92.0070838258064,"Bridge","Bridge end","road",46,0,0,0,0,0,2,"LRP264a _B"
"883","N1",268.954,"LRP264a _B",22.2611613745967,92.0073035838709,"Bridge","KHORNA BVS STATION","C",46,0,0,0,0,0,2,"LRP272c"
"884","N1",269.079,"LRP272c",22.2600833,92.0075556,"Culvert","Box Culvert","road",46,0,0,0,0,0,2,"LRP264c _B"
"885","N1",269.199,"LRP264c _B",22.2590515857142,92.0081111238095,"Bridge","AJIMPUR CUL","C",46,0,0,0,0,0,2,"LRP273"
"886","N1",269.205,"LRP273",22.259,92.0081389,"KmPost","Km post missing","road",46,0,0,0,0,0,2,"LRP273a"
"887","N1",269.608,"LRP273a",22.2557222,92.0096111,"Culvert","Box culvert","road",46,0,0,0,0,0,2,"LRP265a _B"
"888","N1",269.721,"LRP265a _B",22.2549374824626,92.0103021287313,"Bridge","MOJAFFARABAD","A",46,0,0,0,0,0,2,"LRP273b"
"889","N1",269.876,"LRP273b",22.2538611,92.01125,"Culvert","Box culvert","road",46,0,0,0,0,0,2,"LRP265b _B"
