"","Road","Description","LRP.start","Offset.start","Chainage.start","LRP.end","Offset.end","Chainage.end","Length (km)","Heavy Truck","Medium Truck","Small Truck","Large Bus","Medium Bus","Micro Bus","Utility","Car","Auto Rickshaw","Motor Cycle","Bi-Cycle","Cycle Rickshaw","Cart","Motorized","Non Motorized","Total AADT","Road Code","Segment","Side","PCE"
"666","R143","Maijdee (int with N104) - Chandraganj (int with R140)","LRPS","0","0","LRP020","815","20.26","20.260","0.0","103.0","127.0","0.0","0.0","166.0","36.0","36.0","2464.0","387.0","546.0","464.0","28.0","3319.0","1038.0","4357.0","R143-1","1","NA",3221.912
"667","R144","Laksam North-Laksam South","LRPS","0","0","LRPS","3380","3.38","3.380","0.0","179.0","178.0","0.0","0.0","61.0","27.0","35.0","2040.0","596.0","525.0","2319.0","1.0","3116.0","2845.0","5961.0","R144-1","1","NA",4149.764
"668","R145","North Temuhoni (int with R140) - Int.with R147","LRPS","0","0","LRPS","705","0.705","0.705","0.0","179.0","178.0","0.0","0.0","61.0","27.0","35.0","2040.0","596.0","525.0","2319.0","1.0","3116.0","2845.0","5961.0","R145-1","1","NA",4149.764
"669","R145","Int.with R147-Godaun Bazar (int with Z1405)","LRPS","705","0.705","LRPE","0","1.4","0.695","0.0","179.0","178.0","0.0","0.0","61.0","27.0","35.0","2040.0","596.0","525.0","2319.0","1.0","3116.0","2845.0","5961.0","R145-2","2","NA",4149.764
"670","R146","Wireless More (Intersection with R140)-Illisha Chattar","LRPS","0","0","LRPS","1700","1.7","1.700","0.0","179.0","178.0","0.0","0.0","61.0","27.0","35.0","2040.0","596.0","525.0","2319.0","1.0","3116.0","2845.0","5961.0","R146-1","1","NA",4149.764
"671","R147","Godaun Bazar (int with R145) - Tero Baki (int with N809)","LRPS","0","0","LRPS","2205","2.205","2.205","0.0","714.0","355.0","165.0","113.0","138.0","25.0","95.0","1300.0","224.0","62.0","0.0","0.0","3129.0","62.0","3191.0","R147-1","1","NA",4281.984
"672","R151","Baraiyerhat (road start, int with N1) - Karerhat (int with Z1031)","LRPS","0","0","LRP004","1080","4.69","4.690","0.0","714.0","355.0","165.0","113.0","138.0","25.0","95.0","1300.0","224.0","62.0","0.0","0.0","3129.0","62.0","3191.0","R151-1","1","NA",4281.984
"673","R151","Karerhat (int with Z1031) - Heako (int with R152)","LRP004","1080","4.69","LRP017","3323","20.063","15.373","0.0","714.0","355.0","165.0","113.0","138.0","25.0","95.0","1300.0","224.0","62.0","0.0","0.0","3129.0","62.0","3191.0","R151-2","2","NA",4281.984
"674","R151","Heako (int with R152) - Narayanhat (int with Z1021)","LRP017","3559","20.299","LRP031","834","31.339","11.040","0.0","163.0","84.0","0.0","37.0","122.0","0.0","31.0","319.0","109.0","37.0","53.0","0.0","865.0","90.0","955.0","R151-3","3","NA",1213.46
"675","R151","Narayanhat (int with Z1021) - Haidchakia (int with R160 & Z1086)","LRP032","152","31.657","LRP048","80","47.702","16.045","0.0","406.0","208.0","0.0","69.0","224.0","0.0","61.0","623.0","202.0","73.0","110.0","0.0","1793.0","183.0","1976.0","R151-4","4","NA",2576.676
"676","R160","Hathazari (int with N106) - Katirhat (int with Z1087)","LRPS","0","0","LRP013","250","11.715","11.715","3.0","690.0","390.0","122.0","284.0","540.0","265.0","498.0","2790.0","488.0","210.0","169.0","0.0","6070.0","379.0","6449.0","R160-1","1","NA",7464.068
"677","R160","Katirhat (int with Z1087) - Fatikchhari (int with Z1619)","LRP013","250","11.715","LRP023","898","22.383","10.668","3.0","690.0","390.0","122.0","284.0","540.0","265.0","498.0","2790.0","488.0","210.0","169.0","0.0","6070.0","379.0","6449.0","R160-2","2","NA",7464.068
"678","R160","Fatikchhari (int with Z1619) - Haidchakia (int with R151)","LRP023","898","22.383","LRP025","980","24.44","2.057","3.0","690.0","390.0","122.0","284.0","540.0","265.0","498.0","2790.0","488.0","210.0","169.0","0.0","6070.0","379.0","6449.0","R160-3","3","NA",7464.068
"679","R160","Haidchakia (int with R151) - Manikchhari (int with Z1601)","LRP025","980","24.44","LRP043","440","42.77","18.330","0.0","216.0","134.0","62.0","115.0","34.0","146.0","26.0","331.0","259.0","99.0","204.0","0.0","1323.0","303.0","1626.0","R160-4","4","NA",1929.14
"680","R160","Manikchhari (int with Z1601) - Jaliapara (int with R160 & Z1602)","LRP043","440","42.77","LRP058","256","57.521","14.751","0.0","216.0","134.0","62.0","115.0","34.0","146.0","26.0","331.0","259.0","99.0","204.0","0.0","1323.0","303.0","1626.0","R160-5","5","NA",1929.14
"681","R160","Jaliapara (int with R160 & Z1602) - Matiranga (int with Z1608)","LRP058","256","57.521","LRP071","670","70.915","13.394","0.0","216.0","134.0","62.0","115.0","34.0","146.0","26.0","331.0","259.0","99.0","204.0","0.0","1323.0","303.0","1626.0","R160-6","6","NA",1929.14
"682","R160","Matiranga (int with Z1608) - Khagrachhari (Int.with R162)","LRP071","670","70.915","LRP087","525","86.74","15.825","0.0","216.0","134.0","62.0","115.0","34.0","146.0","26.0","331.0","259.0","99.0","204.0","0.0","1323.0","303.0","1626.0","R160-7","7","NA",1929.14
"683","R160","Khagrachhari (Int.with R162) - Chengi Square Khagrachhari (int with Z1603 & Z1604)","LRP087","525","86.74","LRP090","712","89.912","3.172","0.0","216.0","134.0","62.0","115.0","34.0","146.0","26.0","331.0","259.0","99.0","204.0","0.0","1323.0","303.0","1626.0","R160-8","8","NA",1929.14
"684","R161","Ghagra (road start, int with N106) - Baraichhari (int with R164)","LRPS","0","0","LRP015","15","14.971","14.971","0.0","137.0","122.0","73.0","22.0","99.0","38.0","75.0","692.0","521.0","204.0","106.0","0.0","1779.0","310.0","2089.0","R161-1","1","NA",2018.416
"685","R161","Baraichhari (int with R164) - Chandragona (int with R163)","LRP015","15","14.971","LRP021","788","19.972","5.001","0.0","137.0","122.0","73.0","22.0","99.0","38.0","75.0","692.0","521.0","204.0","106.0","0.0","1779.0","310.0","2089.0","R161-2","2","NA",2018.416
"686","R161","Chandragona (int with R163) - Bangalhalia (int with Z1814)","LRP021","788","19.972","LRP034","538","32.294","12.322","0.0","137.0","122.0","73.0","22.0","99.0","38.0","75.0","692.0","521.0","204.0","106.0","0.0","1779.0","310.0","2089.0","R161-3","3","NA",2018.416
"687","R161","Bangalhalia (int with Z1814) - Sukbilash (Int.with Z1636)","LRP034","538","32.294","LRP035","2825","35.6","3.306","0.0","137.0","122.0","73.0","22.0","99.0","38.0","75.0","692.0","521.0","204.0","106.0","0.0","1779.0","310.0","2089.0","R161-4","4","NA",2018.416
"688","R161","Sukbilash (Int.with Z1636) - Dulupar (Int.with Z1026)","LRP035","2825","35.6","LRP046","5581","49.15","13.550","0.0","137.0","122.0","73.0","22.0","99.0","38.0","75.0","692.0","521.0","204.0","106.0","0.0","1779.0","310.0","2089.0","R161-5","5","NA",2018.416
"689","R161","Dulupar (Int.with Z1026) - Bandarban ,Traffic point (road end, int with N108)","LRP046","5581","49.15","LRP062","2347","61.178","12.028","0.0","137.0","122.0","73.0","22.0","99.0","38.0","75.0","692.0","521.0","204.0","106.0","0.0","1779.0","310.0","2089.0","R161-6","6","NA",2018.416
"690","R162","Rangamati (Manikchhari, int with N106) - Bogachhari (int with Z1612)","LRPS","0","0","LRP023","880","23.95","23.950","0.0","173.0","80.0","5.0","61.0","55.0","351.0","64.0","255.0","85.0","49.0","47.0","0.0","1129.0","96.0","1225.0","R162-1","1","NA",1475.988
"691","R162","Bogachhari (int with Z1612) - Mohalchhari (int with Z1602)","LRP023","894","23.964","LRP038","320","38.44","14.476","0.0","173.0","80.0","5.0","61.0","55.0","351.0","64.0","255.0","85.0","49.0","47.0","0.0","1129.0","96.0","1225.0","R162-2","2","NA",1475.988
"692","R162","Mohalchhari (int with Z1602) -Khagrachhari (Changi Bridge, int with R160) road end","LRP038","490","38.61","LRP061","985","61.505","22.895","0.0","30.0","19.0","19.0","81.0","46.0","192.0","0.0","85.0","258.0","61.0","58.0","0.0","730.0","119.0","849.0","R162-3","3","NA",939.624
"693","R163","Chittagong (Mohora)-Int.with Z1629","LRPS","0","0","LRP008","1111","9.149","9.149","1.0","238.0","224.0","146.0","97.0","203.0","52.0","164.0","4453.0","838.0","236.0","364.0","0.0","6416.0","600.0","7016.0","R163-1","1","NA",5798.836
"694","R163","Int.with Z1629-Int.with Z1012","LRP008","1111","9.149","LRP015","498","15.753","6.604","1.0","238.0","224.0","146.0","97.0","203.0","52.0","164.0","4453.0","838.0","236.0","364.0","0.0","6416.0","600.0","7016.0","R163-2","2","NA",5798.836
"695","R163","Int.with Z1012-Mariamnagar (int with Z1617)","LRP015","498","15.753","LRP026","1717","27.906","12.153","1.0","238.0","224.0","146.0","97.0","203.0","52.0","164.0","4453.0","838.0","236.0","364.0","0.0","6416.0","600.0","7016.0","R163-3","3","NA",5798.836
"696","R163","Mariamnagar (int with Z1617) - Chandragona (road end, int with R161)","LRP026","1717","27.906","LRP032","1229","33.436","5.530","1.0","238.0","224.0","146.0","97.0","203.0","52.0","164.0","4453.0","838.0","236.0","364.0","0.0","6416.0","600.0","7016.0","R163-4","4","NA",5798.836
"697","R164","Baraichari (int with R161) - Kaptai road (road end)","LRPS","0","0","LRP010","880","10.178","10.178","0.0","75.0","95.0","97.0","41.0","85.0","71.0","53.0","1319.0","218.0","83.0","75.0","0.0","2054.0","158.0","2212.0","R164-1","1","NA",2047.884
"698","R170","Patiya (road start, int with N1) - Satterhat (int with Z1070)","LRPS","0","0","LRPS","10460","10.46","10.460","0.0","128.0","102.0","0.0","0.0","76.0","22.0","64.0","2200.0","726.0","1232.0","1340.0","0.0","3318.0","2572.0","5890.0","R170-1","1","NA",4024.304
"699","R170","Satterhat (int with Z1070) - int with Z1040","LRPS","10460","10.46","LRPS","13795","13.795","3.335","0.0","128.0","102.0","0.0","0.0","76.0","22.0","64.0","2200.0","726.0","1232.0","1340.0","0.0","3318.0","2572.0","5890.0","R170-2","2","NA",4024.304
"700","R170","Int with Z1040 - Anowara Hospital (int with Z1018)","LRPS","13795","13.795","LRP016","1400","17.145","3.350","0.0","124.0","319.0","97.0","331.0","241.0","63.0","289.0","4314.0","550.0","119.0","147.0","0.0","6328.0","266.0","6594.0","R170-3","3","NA",5816.22
"701","R170","Anowara Hospital (int with Z1018) - Gunaigari (Int.with Z1019)","LRP016","1400","17.145","LRP035","988","34.688","17.543","0.0","124.0","319.0","97.0","331.0","241.0","63.0","289.0","4314.0","550.0","119.0","147.0","0.0","6328.0","266.0","6594.0","R170-4","4","NA",5816.22
"702","R170","Gunaigari (Int.with Z1019) - Bashkhali (int with R171)","LRP035","988","34.688","LRP044","1000","43.7","9.012","0.0","124.0","319.0","97.0","331.0","241.0","63.0","289.0","4314.0","550.0","119.0","147.0","0.0","6328.0","266.0","6594.0","R170-5","5","NA",5816.22
"703","R170","Bashkhali (int with R171) - Toitong (int with Z1124)","LRP044","1000","43.7","LRP057","1071","56.901","13.201","0.0","124.0","319.0","97.0","331.0","241.0","63.0","289.0","4314.0","550.0","119.0","147.0","0.0","6328.0","266.0","6594.0","R170-6","6","NA",5816.22
"704","R170","Toitong (int with Z1124) - Pekua (int with Z1125)","LRP057","1071","56.901","LRP059","6015","63.845","6.944","0.0","250.0","216.0","0.0","685.0","246.0","391.0","178.0","1164.0","267.0","148.0","1528.0","0.0","3397.0","1676.0","5073.0","R170-7","7","NA",5588.108
"705","R170","Pekua (int with Z1125) - Bagguzra (int with Z1127)","LRP059","6015","63.845","LRP059","11310","69.14","5.295","0.0","250.0","216.0","0.0","685.0","246.0","391.0","178.0","1164.0","267.0","148.0","1528.0","0.0","3397.0","1676.0","5073.0","R170-8","8","NA",5588.108
"706","R170","Bagguzra (int with Z1127) - Eidmoni (road end, int with R172)","LRP059","11310","69.14","LRP059","16754","74.584","5.444","0.0","250.0","216.0","0.0","685.0","246.0","391.0","178.0","1164.0","267.0","148.0","1528.0","0.0","3397.0","1676.0","5073.0","R170-9","9","NA",5588.108
"707","R171","Charati (road start, int with R170) - Monufakirhat (Int.with Z1037)","LRPS","0","0","LRPS","10780","10.78","10.780","0.0","62.0","82.0","0.0","13.0","112.0","51.0","36.0","792.0","237.0","263.0","165.0","0.0","1385.0","428.0","1813.0","R171-1","1","NA",1513.668
"708","R171","Monufakirhat (Int.with Z1037) - Chunti (road end, Int.with N1)","LRPS","10780","10.78","LRP013","2112","15.872","5.092","0.0","62.0","82.0","0.0","13.0","112.0","51.0","36.0","792.0","237.0","263.0","165.0","0.0","1385.0","428.0","1813.0","R171-2","2","NA",1513.668
"709","R172","Chokoria (road start, int with N1) - Eidmoni (int with R170)","LRPS","0","0","LRP004","3995","7.955","7.955","0.0","68.0","199.0","0.0","36.0","269.0","30.0","15.0","2023.0","389.0","71.0","198.0","0.0","3029.0","269.0","3298.0","R172-1","1","NA",2795.676
"710","R172","Eidmoni (int with R170) - Illisha Bazar (int with Z1128)","LRP004","3995","7.955","LRP009","1960","10.905","2.950","0.0","68.0","199.0","0.0","36.0","269.0","30.0","15.0","2023.0","389.0","71.0","198.0","0.0","3029.0","269.0","3298.0","R172-2","2","NA",2795.676
"711","R172","Illisha Bazar (int with Z1128) - Badarkhali (Moheshkhali bridge)","LRP009","1960","10.905","LRP016","1350","17.27","6.365","0.0","68.0","199.0","0.0","36.0","269.0","30.0","15.0","2023.0","389.0","71.0","198.0","0.0","3029.0","269.0","3298.0","R172-3","3","NA",2795.676
"712","R180","Laharpur (road start, int with N110) - Khuruskul (int with Z1132)","LRPS","0","0","LRP002","582","2.687","2.687","0.0","259.0","272.0","20.0","36.0","293.0","93.0","262.0","4131.0","731.0","513.0","6405.0","10.0","6097.0","6928.0","13025.0","R180-1","1","NA",9293.692
"713","R180","Khuruskul (int with Z1132) - laboni point (road end)","LRP002","582","2.687","LRP004","1870","6.105","3.418","0.0","259.0","272.0","20.0","36.0","293.0","93.0","262.0","4131.0","731.0","513.0","6405.0","10.0","6097.0","6928.0","13025.0","R180-2","2","NA",9293.692
"714","R201","Tarabo (road start, int with N2) - Demra, Int.with R110","LRPS","0","0","LRPS","2195","2.195","2.195","60.0","2672.0","1569.0","1833.0","856.0","2184.0","287.0","2190.0","3340.0","1178.0","217.0","1290.0","0.0","16169.0","1507.0","17676.0","R201-1","1","NA",27613.14
"715","R202","Bhulta (road start, int with N2) - Rupganj (int with Z2063)","LRPS","0","0","LRPS","4000","4","4.000","0.0","204.0","155.0","0.0","127.0","196.0","53.0","120.0","2110.0","409.0","249.0","429.0","0.0","3374.0","678.0","4052.0","R202-1","1","NA",3561.396
"716","R202","Rupganj (int with Z2063) - bank of Bahe River","LRPS","4000","4","LRP008","2082","9.846","5.846","0.0","204.0","155.0","0.0","127.0","196.0","53.0","120.0","2110.0","409.0","249.0","429.0","0.0","3374.0","678.0","4052.0","R202-2","2","NA",3561.396
"717","R203","Bhulta(int.with N2)-Araihazar(int.with R114)","LRPS","0","0","LRP005","4060","9.1","9.100","0.0","204.0","155.0","0.0","127.0","196.0","53.0","120.0","2110.0","409.0","249.0","429.0","0.0","3374.0","678.0","4052.0","R203-1","1","NA",3561.396
"718","R203","Araihazar(int.with R114)-Biskandi Ferry ghat","LRP005","4060","9.1","LRP014","4124","18.14","9.040","0.0","204.0","155.0","0.0","127.0","196.0","53.0","120.0","2110.0","409.0","249.0","429.0","0.0","3374.0","678.0","4052.0","R203-2","2","NA",3561.396
"719","R203","Biskandi Ferry ghat- Bancharampur(int.with Z1043)","LRP014","4124","18.14","LRP028","142","28.552","10.412","0.0","204.0","155.0","0.0","127.0","196.0","53.0","120.0","2110.0","409.0","249.0","429.0","0.0","3374.0","678.0","4052.0","R203-3","3","NA",3561.396
"720","R203","Bancharampur(int.with Z1043)-Fathepur more(int.with Z1042)","LRP028","142","28.552","LRP028","4016","32.426","3.874","0.0","22.0","20.0","0.0","0.0","25.0","12.0","19.0","1361.0","173.0","227.0","271.0","0.0","1632.0","498.0","2130.0","R203-4","4","NA",1401.028
"721","R203","Fathepur more(int.with Z1042)-Nabinagar (Int.with Z1206)","LRP028","4016","32.426","LRP050b","4215","55.337","22.911","0.0","22.0","20.0","0.0","0.0","25.0","12.0","19.0","1361.0","173.0","227.0","271.0","0.0","1632.0","498.0","2130.0","R203-5","5","NA",1401.028
"722","R203","Nabinagar (Int.with Z1206)-Radhika(int.with N102)","LRP050b","4215","55.337","LRPE","0","76.197","20.860","0.0","22.0","20.0","0.0","0.0","25.0","12.0","19.0","1361.0","173.0","227.0","271.0","0.0","1632.0","498.0","2130.0","R203-6","6","NA",1401.028
"723","R210","Shahepratap (road start, int with N2) - Shatirpara (Int.with R114)","LRPS","0","0","LRPS","1334","1.334","1.334","26.0","305.0","330.0","249.0","401.0","384.0","92.0","469.0","5262.0","746.0","596.0","971.0","0.0","8264.0","1567.0","9831.0","R210-1","1","NA",9047.688
"724","R210","Shatirpara (Int.with R114)-Narsingdi","LRPS","1334","1.334","LRPE","0","4.99","3.656","26.0","305.0","330.0","249.0","401.0","384.0","92.0","469.0","5262.0","746.0","596.0","971.0","0.0","8264.0","1567.0","9831.0","R210-2","2","NA",9047.688
"725","R211","Itakhola (road start, )-Bandardia (Iny.with Z2033)","LRPS","0","0","LRP003","817","3.75","3.750","0.0","460.0","168.0","165.0","591.0","149.0","20.0","160.0","1202.0","392.0","174.0","248.0","0.0","3307.0","422.0","3729.0","R211-1","1","NA",5031.508
"726","R211","Bandardia (Iny.with Z2033) - Shibpur (Int.with Z2036)","LRP003","817","3.75","LRP005","1670","6.632","2.882","0.0","460.0","168.0","165.0","591.0","149.0","20.0","160.0","1202.0","392.0","174.0","248.0","0.0","3307.0","422.0","3729.0","R211-2","2","NA",5031.508
"727","R211","Shibpur (Int.with Z2036) - Shibpur (Int.with Z2035)","LRP005","1670","6.632","LRP007","481","7.459","0.827","0.0","460.0","168.0","165.0","591.0","149.0","20.0","160.0","1202.0","392.0","174.0","248.0","0.0","3307.0","422.0","3729.0","R211-3","3","NA",5031.508
"728","R211","Shibpur (Int.with Z2035) - Akdaria (int with R212)","LRP007","481","7.459","LRP011","648","11.662","4.203","0.0","460.0","168.0","165.0","591.0","149.0","20.0","160.0","1202.0","392.0","174.0","248.0","0.0","3307.0","422.0","3729.0","R211-4","4","NA",5031.508
"729","R211","Akdaria (int with R212) - Hatirdia (Int.with Z2044)","LRP011","648","11.662","LRP014","625","14.7","3.038","0.0","460.0","168.0","165.0","591.0","149.0","20.0","160.0","1202.0","392.0","174.0","248.0","0.0","3307.0","422.0","3729.0","R211-5","5","NA",5031.508
"730","R211","Hatirdia (Int.with Z2044) - Hatirdia (Int.with R313)","LRP014","625","14.7","LRP017","56","17.137","2.437","0.0","417.0","128.0","175.0","716.0","136.0","11.0","41.0","1321.0","701.0","327.0","120.0","0.0","3646.0","447.0","4093.0","R211-6","6","NA",5347.428
"731","R211","Hatirdia (Int.with R313) - Manohardi (int with Z2049 link road)","LRP017","56","17.137","LRP019","772","19.902","2.765","0.0","417.0","128.0","175.0","716.0","136.0","11.0","41.0","1321.0","701.0","327.0","120.0","0.0","3646.0","447.0","4093.0","R211-7","7","NA",5347.428
"732","R211","Manohardi (int with Z2049 link road start) - Manohardi (int with Z2049 link road end)","LRP019","772","19.902","LRP022","781","22.981","3.079","0.0","417.0","128.0","175.0","716.0","136.0","11.0","41.0","1321.0","701.0","327.0","120.0","0.0","3646.0","447.0","4093.0","R211-8","8","NA",5347.428
"733","R211","Manohardi (int with Z2049 link road end) - Chalakchar (int with Z2122)","LRP022","781","22.981","LRP025","1185","26.457","3.476","0.0","417.0","128.0","175.0","716.0","136.0","11.0","41.0","1321.0","701.0","327.0","120.0","0.0","3646.0","447.0","4093.0","R211-9","9","NA",5347.428
"734","R211","Chalakchar (int with Z2122) - Motkhola (int with R312)","LRP025","1185","26.457","LRP035","174","34.231","7.774","0.0","303.0","161.0","179.0","323.0","71.0","12.0","43.0","513.0","495.0","391.0","205.0","0.0","2100.0","596.0","2696.0","R211-10","10","NA",3457.932
