"","road","chainage.road","lrp","lat.road","lon.road","type","chainage.bridge","condition","lat.bridge","lon.bridge","length","chainage","lat","lon","destination"
"585","N1",214.896,"LRP218",22.5106111,91.7090833,"KmPost",NA,NA,NA,NA,0,214.896,22.5106111,91.7090833,"LRP218a"
"586","N1",215.04,"LRP218a",22.5094444,91.7096389,"Bridge",215.467,"A",22.50602204,91.71128482,4.5,215.04,22.5094444,91.7096389,"LRP218b"
"587","N1",215.052,"LRP218b",22.5093611,91.7096944,"Bridge",216.196,"A",22.50008583,91.71415049,17.6,215.052,22.5093611,91.7096944,"LRP218c"
"588","N1",215.291,"LRP218c",22.5074444,91.7105556,"Bridge",NA,NA,NA,NA,0,215.291,22.5074444,91.7105556,"LRP218d"
"589","N1",215.309,"LRP218d",22.5073056,91.7106389,"Bridge",NA,NA,NA,NA,0,215.309,22.5073056,91.7106389,"LRP218e"
"590","N1",215.839,"LRP218e",22.503,91.7128056,"Culvert",NA,NA,NA,NA,0,215.839,22.503,91.7128056,"LRP219"
"591","N1",215.896,"LRP219",22.5025556,91.7130556,"KmPost",NA,NA,NA,NA,0,215.896,22.5025556,91.7130556,"LRP219a"
"592","N1",216.581,"LRP219a",22.4969163,91.7155556,"Bridge",217.377,"B",22.4904406,91.71827267,3,216.581,22.4969163,91.7155556,"LRP219b"
"593","N1",216.6,"LRP219b",22.4968052,91.7156389,"Bridge",NA,NA,NA,NA,0,216.6,22.4968052,91.7156389,"LRP220"
"594","N1",216.896,"LRP220",22.494583,91.7170827,"KmPost",NA,NA,NA,NA,0,216.896,22.494583,91.7170827,"LRP220a"
"595","N1",217.783,"LRP220a",22.4869441,91.7192771,"Culvert",217.942,"A",22.48554801,91.71953095,4.5,217.783,22.4869441,91.7192771,"LRP221"
"596","N1",217.957,"LRP221",22.4854163,91.7195549,"KmPost",NA,NA,NA,NA,0,217.957,22.4854163,91.7195549,"LRP221a"
"597","N1",218.254,"LRP221a",22.4828070657016,91.7200510024499,"Culvert",219.427,"A",22.47285309,91.72326335,6,218.254,22.4828070657016,91.7200510024499,"LRP220b"
"598",NA,NA,"LRP220b",NA,NA,NA,218.441,"D",22.48116421,91.72036336,24.33,218.441,22.48116421,91.72036336,"LRP221b"
"599","N1",218.855,"LRP221b",22.4775271,91.7210549,"Bridge",NA,NA,NA,NA,0,218.855,22.4775271,91.7210549,"LRP221c"
"600","N1",218.88,"LRP221c",22.4773049,91.7211104,"Bridge",NA,NA,NA,NA,0,218.88,22.4773049,91.7211104,"LRP222"
"601","N1",218.969,"LRP222",22.4765271,91.7213327,"KmPost",NA,NA,NA,NA,0,218.969,22.4765271,91.7213327,"LRP222a"
"602","N1",219.852,"LRP222a",22.4694438,91.7250549,"Culvert",NA,NA,NA,NA,0,219.852,22.4694438,91.7250549,"LRP223"
"603","N1",219.988,"LRP223",22.468416,91.7255827,"KmPost",NA,NA,NA,NA,0,219.988,22.468416,91.7255827,"LRP223a"
"604",NA,NA,"LRP223a",NA,NA,NA,220.725,"D",22.46243864,91.7285307,24.32,220.725,22.46243864,91.7285307,"LRP224"
"605","N1",220.988,"LRP224",22.4603056,91.7295827,"KmPost",NA,NA,NA,NA,0,220.988,22.4603056,91.7295827,"LRP224a"
"606","N1",221.172,"LRP224a",22.4588333,91.7303604,"Bridge",222.357,"A",22.44886285,91.73428239,3,221.172,22.4588333,91.7303604,"LRP224b"
"607","N1",221.198,"LRP224b",22.4586389,91.7304716,"Bridge",NA,NA,NA,NA,0,221.198,22.4586389,91.7304716,"LRP225"
"608","N1",222.006,"LRP225",22.4518235004425,91.7331283022124,"KmPost",NA,NA,NA,NA,0,222.006,22.4518235004425,91.7331283022124,"LRP225a"
"609",NA,NA,"LRP225a",NA,NA,NA,222.687,"C",22.44607933,91.73536743,26.3,222.687,22.44607933,91.73536743,"LRP226"
"610","N1",223.006,"LRP226",22.4433886,91.7364163,"KmPost",NA,NA,NA,NA,0,223.006,22.4433886,91.7364163,"LRP226a"
"611","N1",223.11,"LRP226a",22.4424997,91.7366663,"Bridge",223.743,"A",22.43750352,91.73866595,3,223.11,22.4424997,91.7366663,"LRP226b"
"612","N1",223.141,"LRP226b",22.4422219,91.7367497,"Bridge",224.053,"A",22.43507379,91.73965272,40,223.141,22.4422219,91.7367497,"LRP227"
"613","N1",224.066,"LRP227",22.4349719,91.7396941,"KmPost",NA,NA,NA,NA,0,224.066,22.4349719,91.7396941,"LRP227a"
"614","N1",224.203,"LRP227a",22.4333049,91.7403608,"Culvert",NA,NA,NA,NA,0,224.203,22.4333049,91.7403608,"LRP227b"
"615","N1",224.514,"LRP227b",22.4307493,91.7415274,"Bridge",NA,NA,NA,NA,0,224.514,22.4307493,91.7415274,"LRP227c"
"616","N1",224.557,"LRP227c",22.4304438,91.7417219,"Bridge",NA,NA,NA,NA,0,224.557,22.4304438,91.7417219,"LRP228"
"617","N1",225.006,"LRP228",22.4269716,91.7439997,"KmPost",NA,NA,NA,NA,0,225.006,22.4269716,91.7439997,"LRP228a"
"618",NA,NA,"LRP228a",NA,NA,NA,225.702,"B",22.42204155,91.74802098,35.1,225.702,22.42204155,91.74802098,"LRP229"
"619","N1",226.006,"LRP229",22.4198882,91.7497774,"KmPost",NA,NA,NA,NA,0,226.006,22.4198882,91.7497774,"LRP229a"
"620","N1",226.171,"LRP229a",22.4185549,91.7504722,"Bridge",NA,NA,NA,NA,0,226.171,22.4185549,91.7504722,"LRP229b"
"621","N1",226.209,"LRP229b",22.4182771,91.7506667,"Bridge",NA,NA,NA,NA,0,226.209,22.4182771,91.7506667,"LRP230"
"622","N1",227.006,"LRP230",22.4119167,91.7543611,"KmPost",NA,NA,NA,NA,0,227.006,22.4119167,91.7543611,"LRP230a"
"623","N1",227.206,"LRP230a",22.4101111,91.7544444,"Others",228.029,"A",22.40301454,91.75657412,5,227.206,22.4101111,91.7544444,"LRP230b"
"624","N1",227.412,"LRP230b",22.4084167,91.7551389,"Culvert",NA,NA,NA,NA,0,227.412,22.4084167,91.7551389,"LRP230c"
"625","N1",227.414,"LRP230c",22.408399210101,91.755143576431,"Others",NA,NA,NA,NA,0,227.414,22.408399210101,91.755143576431,"LRP231"
"626","N1",228.006,"LRP231",22.4032222,91.7565278,"KmPost",NA,NA,NA,NA,0,228.006,22.4032222,91.7565278,"LRP231a"
"627","N1",228.406,"LRP231a",22.3996108,91.7573333,"SideRoad,Right",228.797,"A",22.39633988,91.75825516,3,228.406,22.3996108,91.7573333,"LRP231b"
"628","N1",228.51,"LRP231b",22.3988608,91.7576667,"Bridge",229.203,"A",22.39271753,91.75908821,18,228.51,22.3988608,91.7576667,"LRP231c"
"629","N1",228.517,"LRP231c",22.3988052,91.7576667,"Bridge",NA,NA,NA,NA,0,228.517,22.3988052,91.7576667,"LRP232"
"630","N1",229.006,"LRP232",22.3944997,91.7586944,"KmPost",NA,NA,NA,NA,0,229.006,22.3944997,91.7586944,"LRP232a"
"631","N1",229.065,"LRP232a",22.3937774,91.7588056,"SideRoad,Right",230.13,"A",22.38524588,91.76250566,3,229.065,22.3937774,91.7588056,"LRP232b"
"632","N1",229.282,"LRP232b",22.3921108,91.75925,"Culvert",NA,NA,NA,NA,0,229.282,22.3921108,91.75925,"LRP232c"
"633","N1",229.633,"LRP232c",22.3892497,91.7605,"Bridge",NA,NA,NA,NA,0,229.633,22.3892497,91.7605,"LRP232d"
"634","N1",229.692,"LRP232d",22.3887497,91.7607222,"Bridge",NA,NA,NA,NA,0,229.692,22.3887497,91.7607222,"LRP233"
"635","N1",230.006,"LRP233",22.3861663,91.7618333,"KmPost",NA,NA,NA,NA,0,230.006,22.3861663,91.7618333,"LRP233a"
"636","N1",230.631,"LRP233a",22.3815271,91.7652222,"Culvert",230.921,"A",22.37970118,91.76704765,8.3,230.631,22.3815271,91.7652222,"LRP234"
"637","N1",231.006,"LRP234",22.379166,91.7675827,"KmPost",NA,NA,NA,NA,0,231.006,22.379166,91.7675827,"LRP234a"
"638","N1",231.442,"LRP234a",22.3764716,91.770416,"Bridge",231.966,"A",22.36968413,91.77392587,3,231.442,22.3764716,91.770416,"LRP234b"
"639","N1",231.461,"LRP234b",22.3762254893617,91.7705432663121,"Bridge",NA,NA,NA,NA,0,231.461,22.3762254893617,91.7705432663121,"LRP235"
"640","N1",232.006,"LRP235",22.369166,91.7741938,"KmPost",NA,NA,NA,NA,0,232.006,22.369166,91.7741938,"LRP235a"
"641","N1",232.561,"LRP235a",22.3691382,91.777666,"Others",NA,NA,NA,NA,0,232.561,22.3691382,91.777666,"LRP235b"
"642","N1",232.754,"LRP235b",22.3586667,91.7822771,"Others",NA,NA,NA,NA,0,232.754,22.3586667,91.7822771,"LRP244b"
"643","N1",241.063,"LRP244b",22.3644444,91.8511111,"Others",249.348,"B",22.30028513,91.86529803,5.7,241.063,22.3644444,91.8511111,"LRP245"
"644","N1",241.456,"LRP245",22.3646111,91.8508333,"KmPost",NA,NA,NA,NA,0,241.456,22.3646111,91.8508333,"LRP245a"
"645","N1",241.625,"LRP245a",22.3632778,91.8514722,"Culvert",250.215,"A",22.29323663,91.86843607,1.5,241.625,22.3632778,91.8514722,"LRP236a"
"646",NA,NA,"LRP236a",NA,NA,NA,242.016,"C",22.35990574,91.85226949,4.65,242.016,22.35990574,91.85226949,"LRP246"
"647","N1",242.456,"LRP246",22.3561111,91.8531667,"KmPost",NA,NA,NA,NA,0,242.456,22.3561111,91.8531667,"LRP246a"
"648","N1",242.527,"LRP246a",22.3555,91.8530833,"Bridge",250.841,"A",22.29260793,91.87302012,3,242.527,22.3555,91.8530833,"LRP246b"
"649","N1",242.541,"LRP246b",22.3553889,91.8530556,"Bridge",251.281,"A",22.29446535,91.87671797,3,242.541,22.3553889,91.8530556,"LRP238a"
"650",NA,NA,"LRP238a",NA,NA,NA,242.898,"B",22.35226747,91.85262205,14.7,242.898,22.35226747,91.85262205,"LRP247"
"651","N1",243.456,"LRP247",22.3473886,91.8519444,"KmPost",NA,NA,NA,NA,0,243.456,22.3473886,91.8519444,"LRP247a"
"652","N1",244.005,"LRP247a",22.3427219,91.8531389,"Bridge",251.538,"C",22.29626987,91.8807528,116.5,244.005,22.3427219,91.8531389,"LRP247b"
"653","N1",244.049,"LRP247b",22.3423608,91.8530833,"Bridge",NA,NA,NA,NA,0,244.049,22.3423608,91.8530833,"LRP239a"
"654",NA,NA,"LRP239a",NA,NA,NA,244.367,"C",22.33953935,91.85338716,39.67,244.367,22.33953935,91.85338716,"LRP248"
"655","N1",244.456,"LRP248",22.3387497,91.8534722,"KmPost",NA,NA,NA,NA,0,244.456,22.3387497,91.8534722,"LRP248a"
"656","N1",244.508,"LRP248a",22.3383624876289,91.853695585567,"Bridge",252.506,"B",22.29883692,91.88735128,3,244.508,22.3383624876289,91.853695585567,"LRP248b"
"657","N1",244.553,"LRP248b",22.3380274,91.8538889,"Bridge",NA,NA,NA,NA,0,244.553,22.3380274,91.8538889,"LRP248c"
"658","N1",244.633,"LRP248c",22.3373886,91.8542778,"Bridge",NA,NA,NA,NA,0,244.633,22.3373886,91.8542778,"LRP248d"
"659","N1",244.68,"LRP248d",22.3370274,91.8545278,"Bridge",NA,NA,NA,NA,0,244.68,22.3370274,91.8545278,"LRP240a"
"660",NA,NA,"LRP240a",NA,NA,NA,244.856,"C",22.33576732,91.85385369,40.38,244.856,22.33576732,91.85385369,"LRP240c"
"661",NA,NA,"LRP240c",NA,NA,NA,244.975,"C",22.33491534,91.8533979,49.31,244.975,22.33491534,91.8533979,"LRP249"
"662","N1",245.456,"LRP249",22.3314716,91.8515556,"KmPost",NA,NA,NA,NA,0,245.456,22.3314716,91.8515556,"LRP249a"
"663","N1",245.665,"LRP249a",22.3297493,91.8521111,"Bridge",253.777,"B",22.30210258,91.89925828,3.1,245.665,22.3297493,91.8521111,"LRP241a"
"664",NA,NA,"LRP241a",NA,NA,NA,246.02,"C",22.32664514,91.85275939,914,246.02,22.32664514,91.85275939,"LRP250"
"665","N1",246.456,"LRP250",22.3228327,91.8535556,"KmPost",NA,NA,NA,NA,0,246.456,22.3228327,91.8535556,"LRP250a"
"666","N1",246.634,"LRP250a",22.3212771,91.8536111,"Bridge",254.333,"A",22.30353655,91.90442272,3,246.634,22.3212771,91.8536111,"LRP250b"
"667","N1",247.336,"LRP250b",22.3153611,91.8553056,"Bridge",NA,NA,NA,NA,0,247.336,22.3153611,91.8553056,"LRP250c"
"668","N1",247.352,"LRP250c",22.3152222,91.8553333,"Bridge",NA,NA,NA,NA,0,247.352,22.3152222,91.8553333,"LRP251"
"669","N1",247.397,"LRP251",22.3148889,91.8553889,"KmPost",NA,NA,NA,NA,0,247.397,22.3148889,91.8553889,"LRP242b"
"670",NA,NA,"LRP242b",NA,NA,NA,247.637,"C",22.31292651,91.85618192,11,247.637,22.31292651,91.85618192,"LRP251a"
"671","N1",247.893,"LRP251a",22.3108333,91.8570278,"SideRoad,Right / SideRoad,Right",255.505,"B",22.30831899,91.9142153,10.8,247.893,22.3108333,91.8570278,"LRP251b"
"672","N1",247.923,"LRP251b",22.3106111,91.8570833,"SideRoad,Left",NA,NA,NA,NA,0,247.923,22.3106111,91.8570833,"LRP251c"
"673","N1",248.25,"LRP251c",22.30825,91.8589722,"Culvert",NA,NA,NA,NA,0,248.25,22.30825,91.8589722,"LRP252"
"674","N1",248.397,"LRP252",22.3071944,91.8598611,"KmPost",NA,NA,NA,NA,0,248.397,22.3071944,91.8598611,"LRP243b"
"675",NA,NA,"LRP243b",NA,NA,NA,248.499,"C",22.30645776,91.86044903,15.2,248.499,22.30645776,91.86044903,"LRP252a"
"676","N1",248.797,"LRP252a",22.3043056,91.8621667,"Culvert",256.378,"A",22.31375468,91.92031764,3,248.797,22.3043056,91.8621667,"LRP244a"
"677",NA,NA,"LRP244a",NA,NA,NA,249.04,"A",22.30262355,91.8635647,3,249.04,22.30262355,91.8635647,"LRP252b"
"678","N1",249.106,"LRP252b",22.3021667,91.8639444,"Culvert",NA,NA,NA,NA,0,249.106,22.3021667,91.8639444,"LRP253"
"679","N1",249.399,"LRP253",22.2998886,91.8655833,"KmPost",NA,NA,NA,NA,0,249.399,22.2998886,91.8655833,"LRP244c"
"680",NA,NA,"LRP244c",NA,NA,NA,249.674,"A",22.29753503,91.86636303,3,249.674,22.29753503,91.86636303,"LRP253a"
"681","N1",249.967,"LRP253a",22.2950274,91.8671938,"Culvert",257.94,"A",22.31375656,91.93398323,5.3,249.967,22.2950274,91.8671938,"LRP254"
"682","N1",250.394,"LRP254",22.2919441,91.8693327,"KmPost",NA,NA,NA,NA,0,250.394,22.2919441,91.8693327,"LRP254a"
"683","N1",250.445,"LRP254a",22.2916663,91.8696382,"SideRoad,Right",NA,NA,NA,NA,0,250.445,22.2916663,91.8696382,"LRP245b"
"684",NA,NA,"LRP245b",NA,NA,NA,250.519,"A",22.29164214,91.87029114,3,250.519,22.29164214,91.87029114,"LRP254b"
"685","N1",250.615,"LRP254b",22.2916108,91.8711382,"Culvert",NA,NA,NA,NA,0,250.615,22.2916108,91.8711382,"LRP254c"
"686","N1",251.062,"LRP254c",22.293583,91.8748604,"Culvert",NA,NA,NA,NA,0,251.062,22.293583,91.8748604,"LRP254d"
"687","N1",251.324,"LRP254d",22.2946386,91.8770827,"Bridge",NA,NA,NA,NA,0,251.324,22.2946386,91.8770827,"LRP255"
"688","N1",251.391,"LRP255",22.2949163,91.877666,"KmPost",NA,NA,NA,NA,0,251.391,22.2949163,91.877666,"LRP255a"
"689","N1",251.445,"LRP255a",22.2951108,91.8781104,"Bridge",259.795,"A",22.30843941,91.9483887,3,251.445,22.2951108,91.8781104,"LRP255b"
"690","N1",251.708,"LRP255b",22.2983886,91.885583,"Culvert",NA,NA,NA,NA,0,251.708,22.2983886,91.885583,"LRP256"
"691","N1",252.397,"LRP256",22.2985552,91.886333,"KmPost",NA,NA,NA,NA,0,252.397,22.2985552,91.886333,"LRP256a"
"692","N1",252.956,"LRP256a",22.3,91.8915552,"SideRoad,Right",NA,NA,NA,NA,0,252.956,22.3,91.8915552,"LRP257"
"693","N1",253.397,"LRP257",22.3005833,91.892833,"KmPost",NA,NA,NA,NA,0,253.397,22.3005833,91.892833,"LRP257a"
"694","N1",253.57,"LRP257a",22.3015833,91.897333,"Culvert",262.116,"C",22.3006016,91.96584577,50.8,253.57,22.3015833,91.897333,"LRP258"
"695","N1",254.024,"LRP258",22.3027222,91.9015556,"KmPost",NA,NA,NA,NA,0,254.024,22.3027222,91.9015556,"LRP258a"
"696","N1",254.127,"LRP258a",22.3029722,91.9025,"Culvert",NA,NA,NA,NA,0,254.127,22.3029722,91.9025,"LRP259"
"697","N1",254.999,"LRP259",22.3053611,91.9106389,"KmPost",NA,NA,NA,NA,0,254.999,22.3053611,91.9106389,"LRP259a"
"698","N1",255.302,"LRP259a",22.3070556,91.9128056,"Culvert",NA,NA,NA,NA,0,255.302,22.3070556,91.9128056,"LRP259b"
"699","N1",255.726,"LRP259b",22.3096944,91.91575,"CrossRoad",NA,NA,NA,NA,0,255.726,22.3096944,91.91575,"LRP260"
"700","N1",255.999,"LRP260",22.3114167,91.9176382,"KmPost",NA,NA,NA,NA,0,255.999,22.3114167,91.9176382,"LRP260a"
"701","N1",256.167,"LRP260a",22.3124722,91.9188327,"Culvert",264.369,"A",22.2911452,91.98336683,12.4,256.167,22.3124722,91.9188327,"LRP260b"
"702","N1",256.688,"LRP260b",22.3156389,91.9224993,"Culvert",NA,NA,NA,NA,0,256.688,22.3156389,91.9224993,"LRP260c"
"703","N1",256.809,"LRP260c",22.3158889,91.9235827,"SideRoad,Left",NA,NA,NA,NA,0,256.809,22.3158889,91.9235827,"LRP252c"
"704",NA,NA,"LRP252c",NA,NA,NA,256.89,"A",22.31574681,91.92435241,3,256.89,22.31574681,91.92435241,"LRP261"
"705","N1",256.999,"LRP261",22.3155556,91.9253882,"KmPost",NA,NA,NA,NA,0,256.999,22.3155556,91.9253882,"LRP261a"
"706","N1",257.749,"LRP261a",22.3137778,91.9322216,"Culvert",265.483,"C",22.28593202,91.9923092,60.5,257.749,22.3137778,91.9322216,"LRP262"
"707","N1",257.999,"LRP262",22.31375,91.9345274,"KmPost",NA,NA,NA,NA,0,257.999,22.31375,91.9345274,"LRP263"
"708","N1",258.999,"LRP263",22.3136389,91.9438886,"KmPost",NA,NA,NA,NA,0,258.999,22.3136389,91.9438886,"LRP263a"
"709","N1",259.617,"LRP263a",22.3098611,91.9477219,"Culvert",NA,NA,NA,NA,0,259.617,22.3098611,91.9477219,"LRP264"
"710","N1",260.01,"LRP264",22.3067222,91.9491941,"KmPost",NA,NA,NA,NA,0,260.01,22.3067222,91.9491941,"LRP265"
"711","N1",261.01,"LRP265",22.3025,91.9553889,"KmPost",NA,NA,NA,NA,0,261.01,22.3025,91.9553889,"LRP265a"
"712","N1",261.936,"LRP265a",22.3010278,91.9641667,"Bridge",269.721,"A",22.25493748,92.01030213,9.2,261.936,22.3010278,91.9641667,"LRP265b"
"713","N1",261.988,"LRP265b",22.3009444,91.9646667,"Bridge",269.99,"A",22.25311996,92.01197187,6,261.988,22.3009444,91.9646667,"LRP266"
"714","N1",262.01,"LRP266",22.3009167,91.9648889,"KmPost",NA,NA,NA,NA,0,262.01,22.3009167,91.9648889,"LRP267"
"715","N1",263.01,"LRP267",22.2979441,91.973916,"KmPost",NA,NA,NA,NA,0,263.01,22.2979441,91.973916,"LRP267a"
"716","N1",263.578,"LRP267a",22.2956941,91.9787493,"Culvert",270.642,"A",22.24871301,92.0158341,9.4,263.578,22.2956941,91.9787493,"LRP267b"
"717","N1",263.744,"LRP267b",22.295333,91.9803049,"SideRoad,Left",NA,NA,NA,NA,0,263.744,22.295333,91.9803049,"LRP268"
"718","N1",264.01,"LRP268",22.2934997,91.9816382,"KmPost",NA,NA,NA,NA,0,264.01,22.2934997,91.9816382,"LRP268a"
"719","N1",264.07,"LRP268a",22.2933608,91.9821104,"SideRoad,Left",271.89,"A",22.24038616,92.02179183,14,264.07,22.2933608,91.9821104,"LRP268b"
"720","N1",264.216,"LRP268b",22.292083,91.9822493,"Culvert",272.356,"A",22.23663455,92.02326475,14,264.216,22.292083,91.9822493,"LRP268c"
"721","N1",264.237,"LRP268c",22.291833,91.9823327,"SideRoad,Right",NA,NA,NA,NA,0,264.237,22.291833,91.9823327,"LRP269"
"722","N1",265.01,"LRP269",22.2878052,91.9883886,"KmPost",NA,NA,NA,NA,0,265.01,22.2878052,91.9883886,"LRP269a"
"723","N1",265.313,"LRP269a",22.286583,91.9911108,"Bridge",273.008,"B",22.23149782,92.02496566,12.7,265.313,22.286583,91.9911108,"LRP269b"
"724","N1",265.385,"LRP269b",22.2863052,91.991583,"Bridge",NA,NA,NA,NA,0,265.385,22.2863052,91.991583,"LRP269c"
"725","N1",265.41,"LRP269c",22.2862497,91.9916941,"SideRoad,Right",273.443,"B",22.22606085,92.02646504,9.4,265.41,22.2862497,91.9916941,"LRP270"
"726","N1",266.01,"LRP270",22.2836386,91.9967497,"KmPost",NA,NA,NA,NA,0,266.01,22.2836386,91.9967497,"LRP270a"
"727","N1",266.28,"LRP270a",22.2820549,91.9986663,"Culvert",273.878,"A",22.22227199,92.0273786,14,266.28,22.2820549,91.9986663,"LRP262a"
"728",NA,NA,"LRP262a",NA,NA,NA,266.424,"B",22.28114247,91.99955717,14,266.424,22.28114247,91.99955717,"LRP271"
"729","N1",267.205,"LRP271",22.2761938,92.0043889,"KmPost",NA,NA,NA,NA,0,267.205,22.2761938,92.0043889,"LRP271a"
"730","N1",267.419,"LRP271a",22.2745827,92.0053056,"Culvert",274.66,"A",22.21558735,92.02902304,9.2,267.419,22.2745827,92.0053056,"LRP271b"
"731","N1",267.689,"LRP271b",22.2722493,92.0055278,"Culvert",NA,NA,NA,NA,0,267.689,22.2722493,92.0055278,"LRP263b"
"732",NA,NA,"LRP263b",NA,NA,NA,267.818,"A",22.27108957,92.00559725,3,267.818,22.27108957,92.00559725,"LRP272"
"733","N1",268.205,"LRP272",22.2676104,92.0058056,"KmPost",NA,NA,NA,NA,0,268.205,22.2676104,92.0058056,"LRP272a"
"734","N1",268.831,"LRP272a",22.2622222,92.0070556,"Bridge",275.943,"D",22.20710265,92.03633247,50.8,268.831,22.2622222,92.0070556,"LRP272b"
"735","N1",268.845,"LRP272b",22.2621014556452,92.0070838258064,"Bridge",NA,NA,NA,NA,0,268.845,22.2621014556452,92.0070838258064,"LRP264a"
"736",NA,NA,"LRP264a",NA,NA,NA,268.954,"C",22.26116137,92.00730358,14.8,268.954,22.26116137,92.00730358,"LRP272c"
"737","N1",269.079,"LRP272c",22.2600833,92.0075556,"Culvert",276.281,"B",22.20498376,92.03833123,9.2,269.079,22.2600833,92.0075556,"LRP264c"
"738",NA,NA,"LRP264c",NA,NA,NA,269.199,"C",22.25905159,92.00811112,9.8,269.199,22.25905159,92.00811112,"LRP273"
"739","N1",269.205,"LRP273",22.259,92.0081389,"KmPost",NA,NA,NA,NA,0,269.205,22.259,92.0081389,"LRP273a"
"740","N1",269.608,"LRP273a",22.2557222,92.0096111,"Culvert",NA,NA,NA,NA,0,269.608,22.2557222,92.0096111,"LRP273b"
"741","N1",269.876,"LRP273b",22.2538611,92.01125,"Culvert",NA,NA,NA,NA,0,269.876,22.2538611,92.01125,"LRP274"
"742","N1",270.205,"LRP274",22.2517222,92.0133333,"KmPost",NA,NA,NA,NA,0,270.205,22.2517222,92.0133333,"LRP274a"
"743","N1",270.548,"LRP274a",22.249333,92.0152778,"Culvert",NA,NA,NA,NA,0,270.548,22.249333,92.0152778,"LRP275"
"744","N1",271.205,"LRP275",22.2449997,92.019166,"KmPost",NA,NA,NA,NA,0,271.205,22.2449997,92.019166,"LRP275a"
"745","N1",271.807,"LRP275a",22.2410552,92.0215271,"Culvert",NA,NA,NA,NA,0,271.807,22.2410552,92.0215271,"LRP275b"
"746","N1",272.286,"LRP275b",22.2371941,92.0230549,"Culvert",NA,NA,NA,NA,0,272.286,22.2371941,92.0230549,"LRP276"
"747","N1",272.425,"LRP276",22.236083,92.0234716,"KmPost",NA,NA,NA,NA,0,272.425,22.236083,92.0234716,"LRP276a"
"748","N1",272.81,"LRP276a",22.2327771,92.0245549,"Culvert",280.299,"B",22.1739179,92.05329254,12.3,272.81,22.2327771,92.0245549,"LRP276b"
"749","N1",272.989,"LRP276b",22.2316938,92.0248882,"Bridge",NA,NA,NA,NA,0,272.989,22.2316938,92.0248882,"LRP276c"
"750","N1",273.003,"LRP276c",22.2315827,92.0249438,"Bridge",NA,NA,NA,NA,0,273.003,22.2315827,92.0249438,"LRP277"
"751","N1",273.219,"LRP277",22.227916,92.0258882,"KmPost",NA,NA,NA,NA,0,273.219,22.227916,92.0258882,"LRP277a"
"752","N1",273.231,"LRP277a",22.2278882,92.025916,"Bridge",NA,NA,NA,NA,0,273.231,22.2278882,92.025916,"LRP277b"
"753","N1",273.243,"LRP277b",22.2277771,92.0259438,"Bridge",NA,NA,NA,NA,0,273.243,22.2277771,92.0259438,"LRP277c"
"754","N1",273.68,"LRP277c",22.2240271,92.0270827,"Culvert",NA,NA,NA,NA,0,273.68,22.2240271,92.0270827,"LRP278"
"755","N1",274.219,"LRP278",22.2192493,92.0278882,"KmPost",NA,NA,NA,NA,0,274.219,22.2192493,92.0278882,"LRP278a"
"756","N1",274.467,"LRP278a",22.2170549,92.0281382,"Culvert",NA,NA,NA,NA,0,274.467,22.2170549,92.0281382,"LRP278b"
"757","N1",274.982,"LRP278b",22.2131389,92.0304993,"SideRoad,Left",NA,NA,NA,NA,0,274.982,22.2131389,92.0304993,"LRP279"
"758","N1",275.219,"LRP279",22.2116111,92.0318049,"KmPost",NA,NA,NA,NA,0,275.219,22.2116111,92.0318049,"LRP279a"
"759","N1",275.761,"LRP279a",22.2084444,92.0356663,"Bridge",282.994,"C",22.15862728,92.06820631,211.3,275.761,22.2084444,92.0356663,"LRP279b"
"760","N1",275.816,"LRP279b",22.2080278,92.0357774,"Bridge",NA,NA,NA,NA,0,275.816,22.2080278,92.0357774,"LRP279c"
"761","N1",276.102,"LRP279c",22.2059444,92.0370274,"Bridge",NA,NA,NA,NA,0,276.102,22.2059444,92.0370274,"LRP279d"
"762","N1",276.114,"LRP279d",22.2058889,92.0371386,"Bridge",NA,NA,NA,NA,0,276.114,22.2058889,92.0371386,"LRP280"
"763","N1",276.219,"LRP280",22.2054167,92.0380274,"KmPost",NA,NA,NA,NA,0,276.219,22.2054167,92.0380274,"LRP281"
"764","N1",277.313,"LRP281",22.1977774,92.0433886,"KmPost",NA,NA,NA,NA,0,277.313,22.1977774,92.0433886,"LRP281a"
"765","N1",278.013,"LRP281a",22.1917219,92.0453608,"SideRoad,Right",NA,NA,NA,NA,0,278.013,22.1917219,92.0453608,"LRP282"
"766","N1",278.326,"LRP282",22.1897497,92.046583,"KmPost",NA,NA,NA,NA,0,278.326,22.1897497,92.046583,"LRP283"
"767","N1",279.339,"LRP283",22.1822771,92.0513889,"KmPost",NA,NA,NA,NA,0,279.339,22.1822771,92.0513889,"LRP283a"
"768","N1",280.16,"LRP283a",22.1750827,92.0528611,"Culvert",286.631,"A",22.1277338,92.07100123,28,280.16,22.1750827,92.0528611,"LRP284"
"769","N1",280.339,"LRP284",22.1735827,92.0534167,"KmPost",NA,NA,NA,NA,0,280.339,22.1735827,92.0534167,"LRP285"
"770","N1",281.339,"LRP285",22.1652222,92.0548889,"KmPost",NA,NA,NA,NA,0,281.339,22.1652222,92.0548889,"LRP286"
"771","N1",282.339,"LRP286",22.1629722,92.0641944,"KmPost",NA,NA,NA,NA,0,282.339,22.1629722,92.0641944,"LRP286a"
"772","N1",282.854,"LRP286a",22.1596667,92.0674716,"Bridge",NA,NA,NA,NA,0,282.854,22.1596667,92.0674716,"LRP286b"
